section,relative_path,filename,extension,size_bytes
inteligencia_eventos,inteligencia_eventos/federated_exclusion/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,17895
inteligencia_eventos,inteligencia_eventos/federated_exclusion/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,73622
inteligencia_eventos,inteligencia_eventos/federated_exclusion/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,43653
inteligencia_eventos,inteligencia_eventos/federated_exclusion/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,21302
inteligencia_eventos,inteligencia_eventos/federated_exclusion/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,151023
inteligencia_eventos,inteligencia_eventos/federated_exclusion/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,64483
inteligencia_eventos,inteligencia_eventos/formation_disturbance/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,20677
inteligencia_eventos,inteligencia_eventos/formation_disturbance/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,137534
inteligencia_eventos,inteligencia_eventos/formation_disturbance/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,57492
inteligencia_eventos,inteligencia_eventos/formation_disturbance/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,18498
inteligencia_eventos,inteligencia_eventos/formation_disturbance/02_fedavg_participacion.png,02_fedavg_participacion.png,png,79727
inteligencia_eventos,inteligencia_eventos/formation_disturbance/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,45379
inteligencia_eventos,inteligencia_eventos/formation_disturbance/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,18182
inteligencia_eventos,inteligencia_eventos/formation_disturbance/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,76876
inteligencia_eventos,inteligencia_eventos/formation_disturbance/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,43724
inteligencia_eventos,inteligencia_eventos/formation_disturbance/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,20968
inteligencia_eventos,inteligencia_eventos/formation_disturbance/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,138640
inteligencia_eventos,inteligencia_eventos/formation_disturbance/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,61701
inteligencia_eventos,inteligencia_eventos/isl_blackout/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,20277
inteligencia_eventos,inteligencia_eventos/isl_blackout/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,137614
inteligencia_eventos,inteligencia_eventos/isl_blackout/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,53605
inteligencia_eventos,inteligencia_eventos/isl_blackout/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,18119
inteligencia_eventos,inteligencia_eventos/isl_blackout/02_fedavg_participacion.png,02_fedavg_participacion.png,png,77129
inteligencia_eventos,inteligencia_eventos/isl_blackout/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,43211
inteligencia_eventos,inteligencia_eventos/isl_blackout/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,18747
inteligencia_eventos,inteligencia_eventos/isl_blackout/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,80997
inteligencia_eventos,inteligencia_eventos/isl_blackout/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,45544
inteligencia_eventos,inteligencia_eventos/isl_blackout/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,21348
inteligencia_eventos,inteligencia_eventos/isl_blackout/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,147285
inteligencia_eventos,inteligencia_eventos/isl_blackout/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,66330
inteligencia_eventos,inteligencia_eventos/isl_degradation/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,20033
inteligencia_eventos,inteligencia_eventos/isl_degradation/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,139514
inteligencia_eventos,inteligencia_eventos/isl_degradation/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,56049
inteligencia_eventos,inteligencia_eventos/isl_degradation/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,17846
inteligencia_eventos,inteligencia_eventos/isl_degradation/02_fedavg_participacion.png,02_fedavg_participacion.png,png,77660
inteligencia_eventos,inteligencia_eventos/isl_degradation/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,43942
inteligencia_eventos,inteligencia_eventos/isl_degradation/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,17672
inteligencia_eventos,inteligencia_eventos/isl_degradation/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,73040
inteligencia_eventos,inteligencia_eventos/isl_degradation/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,43092
inteligencia_eventos,inteligencia_eventos/isl_degradation/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,21034
inteligencia_eventos,inteligencia_eventos/isl_degradation/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,146210
inteligencia_eventos,inteligencia_eventos/isl_degradation/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,63434
inteligencia_eventos,inteligencia_eventos/low_power/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,18288
inteligencia_eventos,inteligencia_eventos/low_power/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,128701
inteligencia_eventos,inteligencia_eventos/low_power/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,49392
inteligencia_eventos,inteligencia_eventos/low_power/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,16563
inteligencia_eventos,inteligencia_eventos/low_power/02_fedavg_participacion.png,02_fedavg_participacion.png,png,73125
inteligencia_eventos,inteligencia_eventos/low_power/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,40242
inteligencia_eventos,inteligencia_eventos/low_power/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,17475
inteligencia_eventos,inteligencia_eventos/low_power/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,76223
inteligencia_eventos,inteligencia_eventos/low_power/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,42590
inteligencia_eventos,inteligencia_eventos/low_power/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,21009
inteligencia_eventos,inteligencia_eventos/low_power/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,130955
inteligencia_eventos,inteligencia_eventos/low_power/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,60607
inteligencia_eventos,inteligencia_eventos/nominal/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,18757
inteligencia_eventos,inteligencia_eventos/nominal/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,137226
inteligencia_eventos,inteligencia_eventos/nominal/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,53762
inteligencia_eventos,inteligencia_eventos/nominal/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,16569
inteligencia_eventos,inteligencia_eventos/nominal/02_fedavg_participacion.png,02_fedavg_participacion.png,png,74894
inteligencia_eventos,inteligencia_eventos/nominal/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,41655
inteligencia_eventos,inteligencia_eventos/nominal/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,17022
inteligencia_eventos,inteligencia_eventos/nominal/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,70180
inteligencia_eventos,inteligencia_eventos/nominal/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,41590
inteligencia_eventos,inteligencia_eventos/nominal/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,20111
inteligencia_eventos,inteligencia_eventos/nominal/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,114595
inteligencia_eventos,inteligencia_eventos/nominal/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,56134
inteligencia_eventos,inteligencia_eventos/satellite_failure/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,18992
inteligencia_eventos,inteligencia_eventos/satellite_failure/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,93318
inteligencia_eventos,inteligencia_eventos/satellite_failure/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,50808
inteligencia_eventos,inteligencia_eventos/satellite_failure/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,17167
inteligencia_eventos,inteligencia_eventos/satellite_failure/02_fedavg_participacion.png,02_fedavg_participacion.png,png,71192
inteligencia_eventos,inteligencia_eventos/satellite_failure/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,39377
inteligencia_eventos,inteligencia_eventos/satellite_failure/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,17531
inteligencia_eventos,inteligencia_eventos/satellite_failure/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,79420
inteligencia_eventos,inteligencia_eventos/satellite_failure/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,42528
inteligencia_eventos,inteligencia_eventos/satellite_failure/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,20680
inteligencia_eventos,inteligencia_eventos/satellite_failure/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,134349
inteligencia_eventos,inteligencia_eventos/satellite_failure/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,61728
resumen_comparativo,resumen_comparativo/01_ranking_resiliencia.pdf,01_ranking_resiliencia.pdf,pdf,18876
resumen_comparativo,resumen_comparativo/01_ranking_resiliencia.png,01_ranking_resiliencia.png,png,91713
resumen_comparativo,resumen_comparativo/01_ranking_resiliencia.svg,01_ranking_resiliencia.svg,svg,48748
resumen_comparativo,resumen_comparativo/02_error_final_formacion.pdf,02_error_final_formacion.pdf,pdf,20076
resumen_comparativo,resumen_comparativo/02_error_final_formacion.png,02_error_final_formacion.png,png,121977
resumen_comparativo,resumen_comparativo/02_error_final_formacion.svg,02_error_final_formacion.svg,svg,51503
resumen_comparativo,resumen_comparativo/03_soc_minimo.pdf,03_soc_minimo.pdf,pdf,19540
resumen_comparativo,resumen_comparativo/03_soc_minimo.png,03_soc_minimo.png,png,134234
resumen_comparativo,resumen_comparativo/03_soc_minimo.svg,03_soc_minimo.svg,svg,53482
resumen_comparativo,resumen_comparativo/04_margen_minimo_ka.pdf,04_margen_minimo_ka.pdf,pdf,18294
resumen_comparativo,resumen_comparativo/04_margen_minimo_ka.png,04_margen_minimo_ka.png,png,137827
resumen_comparativo,resumen_comparativo/04_margen_minimo_ka.svg,04_margen_minimo_ka.svg,svg,54158
series_temporales,series_temporales/combined_failure/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,20708
series_temporales,series_temporales/combined_failure/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,178261
series_temporales,series_temporales/combined_failure/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,62409
series_temporales,series_temporales/combined_failure/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,21777
series_temporales,series_temporales/combined_failure/02_soc_temporal.png,02_soc_temporal.png,png,166605
series_temporales,series_temporales/combined_failure/02_soc_temporal.svg,02_soc_temporal.svg,svg,63817
series_temporales,series_temporales/combined_failure/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,19882
series_temporales,series_temporales/combined_failure/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,162590
series_temporales,series_temporales/combined_failure/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,63016
series_temporales,series_temporales/combined_failure/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,18392
series_temporales,series_temporales/combined_failure/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,108466
series_temporales,series_temporales/combined_failure/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,59871
series_temporales,series_temporales/federated_exclusion/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,20887
series_temporales,series_temporales/federated_exclusion/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,158875
series_temporales,series_temporales/federated_exclusion/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,60869
series_temporales,series_temporales/federated_exclusion/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,21622
series_temporales,series_temporales/federated_exclusion/02_soc_temporal.png,02_soc_temporal.png,png,149209
series_temporales,series_temporales/federated_exclusion/02_soc_temporal.svg,02_soc_temporal.svg,svg,59148
series_temporales,series_temporales/federated_exclusion/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,20251
series_temporales,series_temporales/federated_exclusion/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,124253
series_temporales,series_temporales/federated_exclusion/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,59154
series_temporales,series_temporales/federated_exclusion/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,18870
series_temporales,series_temporales/federated_exclusion/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,94171
series_temporales,series_temporales/federated_exclusion/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,56211
series_temporales,series_temporales/formation_disturbance/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,20528
series_temporales,series_temporales/formation_disturbance/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,169239
series_temporales,series_temporales/formation_disturbance/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,58149
series_temporales,series_temporales/formation_disturbance/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,21247
series_temporales,series_temporales/formation_disturbance/02_soc_temporal.png,02_soc_temporal.png,png,141383
series_temporales,series_temporales/formation_disturbance/02_soc_temporal.svg,02_soc_temporal.svg,svg,56430
series_temporales,series_temporales/formation_disturbance/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,19567
series_temporales,series_temporales/formation_disturbance/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,118957
series_temporales,series_temporales/formation_disturbance/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,55822
series_temporales,series_temporales/formation_disturbance/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,18026
series_temporales,series_temporales/formation_disturbance/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,85441
series_temporales,series_temporales/formation_disturbance/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,52642
series_temporales,series_temporales/isl_blackout/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,20634
series_temporales,series_temporales/isl_blackout/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,155053
series_temporales,series_temporales/isl_blackout/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,59592
series_temporales,series_temporales/isl_blackout/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,21352
series_temporales,series_temporales/isl_blackout/02_soc_temporal.png,02_soc_temporal.png,png,145802
series_temporales,series_temporales/isl_blackout/02_soc_temporal.svg,02_soc_temporal.svg,svg,57867
series_temporales,series_temporales/isl_blackout/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,19637
series_temporales,series_temporales/isl_blackout/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,120454
series_temporales,series_temporales/isl_blackout/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,57288
series_temporales,series_temporales/isl_blackout/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,18299
series_temporales,series_temporales/isl_blackout/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,88908
series_temporales,series_temporales/isl_blackout/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,54362
series_temporales,series_temporales/isl_degradation/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,20794
series_temporales,series_temporales/isl_degradation/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,158311
series_temporales,series_temporales/isl_degradation/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,60292
series_temporales,series_temporales/isl_degradation/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,21528
series_temporales,series_temporales/isl_degradation/02_soc_temporal.png,02_soc_temporal.png,png,148703
series_temporales,series_temporales/isl_degradation/02_soc_temporal.svg,02_soc_temporal.svg,svg,58571
series_temporales,series_temporales/isl_degradation/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,19539
series_temporales,series_temporales/isl_degradation/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,144238
series_temporales,series_temporales/isl_degradation/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,57665
series_temporales,series_temporales/isl_degradation/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,18148
series_temporales,series_temporales/isl_degradation/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,93479
series_temporales,series_temporales/isl_degradation/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,54677
series_temporales,series_temporales/low_power/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,19807
series_temporales,series_temporales/low_power/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,142540
series_temporales,series_temporales/low_power/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,55270
series_temporales,series_temporales/low_power/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,20511
series_temporales,series_temporales/low_power/02_soc_temporal.png,02_soc_temporal.png,png,135599
series_temporales,series_temporales/low_power/02_soc_temporal.svg,02_soc_temporal.svg,svg,53548
series_temporales,series_temporales/low_power/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,19106
series_temporales,series_temporales/low_power/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,107936
series_temporales,series_temporales/low_power/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,53457
series_temporales,series_temporales/low_power/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,17522
series_temporales,series_temporales/low_power/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,77100
series_temporales,series_temporales/low_power/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,50228
series_temporales,series_temporales/nominal/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,18348
series_temporales,series_temporales/nominal/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,132348
series_temporales,series_temporales/nominal/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,51514
series_temporales,series_temporales/nominal/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,19439
series_temporales,series_temporales/nominal/02_soc_temporal.png,02_soc_temporal.png,png,122585
series_temporales,series_temporales/nominal/02_soc_temporal.svg,02_soc_temporal.svg,svg,50269
series_temporales,series_temporales/nominal/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,17467
series_temporales,series_temporales/nominal/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,97251
series_temporales,series_temporales/nominal/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,49452
series_temporales,series_temporales/nominal/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,16353
series_temporales,series_temporales/nominal/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,66450
series_temporales,series_temporales/nominal/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,46867
series_temporales,series_temporales/satellite_failure/01_error_formacion_temporal.pdf,01_error_formacion_temporal.pdf,pdf,20122
series_temporales,series_temporales/satellite_failure/01_error_formacion_temporal.png,01_error_formacion_temporal.png,png,144916
series_temporales,series_temporales/satellite_failure/01_error_formacion_temporal.svg,01_error_formacion_temporal.svg,svg,57208
series_temporales,series_temporales/satellite_failure/02_soc_temporal.pdf,02_soc_temporal.pdf,pdf,20831
series_temporales,series_temporales/satellite_failure/02_soc_temporal.png,02_soc_temporal.png,png,128869
series_temporales,series_temporales/satellite_failure/02_soc_temporal.svg,02_soc_temporal.svg,svg,55448
series_temporales,series_temporales/satellite_failure/03_margen_ka_temporal.pdf,03_margen_ka_temporal.pdf,pdf,19283
series_temporales,series_temporales/satellite_failure/03_margen_ka_temporal.png,03_margen_ka_temporal.png,png,111119
series_temporales,series_temporales/satellite_failure/03_margen_ka_temporal.svg,03_margen_ka_temporal.svg,svg,55134
series_temporales,series_temporales/satellite_failure/04_disponibilidad_isl_temporal.pdf,04_disponibilidad_isl_temporal.pdf,pdf,17932
series_temporales,series_temporales/satellite_failure/04_disponibilidad_isl_temporal.png,04_disponibilidad_isl_temporal.png,png,79469
series_temporales,series_temporales/satellite_failure/04_disponibilidad_isl_temporal.svg,04_disponibilidad_isl_temporal.svg,svg,52055
